location_id,event_id,athlete_id,result_id
3,89,1666,1
3,89,1667,1
3,89,1668,1
3,89,1669,1
3,89,1670,1
3,89,1671,1
3,89,1672,1
3,89,1673,1
3,89,1674,1
3,89,1675,1
3,89,1676,1
3,89,1677,1
3,184,1678,0
3,184,1679,0
3,184,1680,0
3,184,1681,0
3,184,1682,0
3,184,1683,0
3,184,1684,0
3,184,1685,0
3,184,1686,0
3,184,1687,0
3,184,1688,1
3,184,1689,1
3,184,1690,1
3,184,1691,1
3,184,1692,1
3,184,1693,1
3,184,1694,1
3,184,1695,1
3,184,1696,1
3,184,1697,1
3,185,1698,2
3,185,1699,2
3,185,1700,2
3,185,1701,0
3,185,1702,0
3,185,1703,0
3,185,1704,1
3,185,1705,1
3,185,1706,1
3,186,1707,0
3,186,1708,0
3,186,1709,0
3,186,1710,0
3,187,1711,2
3,187,1712,2
3,187,1713,2
3,187,1714,2
3,187,1715,2
3,187,1716,0
3,187,1717,0
3,187,1718,0
3,187,1719,0
3,187,1720,0
3,187,1721,1
3,187,1722,1
3,187,1723,1
3,187,1724,1
3,187,1725,1
3,188,1726,2
3,188,1727,0
3,188,1728,1
3,189,1729,2
3,189,1730,0
3,189,1731,1
3,190,1732,2
3,190,1729,0
3,190,1731,1
3,191,1735,0
3,191,1736,0
3,191,1737,0
3,191,1729,0
3,191,1739,1
3,191,1740,1
3,191,1741,1
3,191,1731,1
3,192,1743,2
3,192,1744,0
3,192,1745,1
3,193,1746,2
3,193,1747,0
3,193,1748,1
3,194,1749,2
3,194,1750,0
3,194,1751,1
3,195,1752,2
3,195,1753,2
3,195,1754,2
3,195,1755,2
3,195,1743,0
3,195,1757,0
3,195,1748,0
3,195,1759,0
3,195,1760,1
3,195,1425,1
3,195,1762,1
3,195,1763,1
3,35,1764,2
3,35,597,0
3,35,1766,1
3,196,1767,2
3,196,1768,0
3,196,1757,1
3,197,1770,2
3,197,1739,2
3,197,1772,2
3,197,1773,2
3,197,1774,0
3,197,1775,0
3,197,1776,0
3,197,1764,0
3,197,1778,1
3,197,606,1
3,197,1766,1
3,197,597,1
3,198,1782,2
3,198,1783,2
3,198,1784,2
3,198,1785,2
3,198,1786,2
3,198,1787,2
3,198,1788,0
3,198,1789,0
3,198,1790,0
3,198,1791,0
3,198,1792,0
3,198,1793,0
3,198,1794,1
3,198,1795,1
3,198,1796,1
3,198,1797,1
3,198,1798,1
3,198,1799,1
3,99,575,2
3,99,1801,2
3,99,1802,2
3,99,1803,2
3,99,589,2
3,99,1805,2
3,99,1806,0
3,99,1750,0
3,99,1808,0
3,99,1749,0
3,99,622,0
3,99,1811,0
3,99,1812,1
3,99,1813,1
3,99,1814,1
3,99,1815,1
3,99,1816,1
3,99,1817,1
3,199,1818,2
3,199,1819,2
3,199,1820,2
3,199,1821,2
3,199,1822,2
3,199,1823,2
3,199,1824,0
3,199,1728,0
3,199,1826,0
3,199,1827,0
3,199,1828,0
3,199,1829,0
3,199,1830,1
3,199,1831,1
3,199,1832,1
3,199,1833,1
3,199,1834,1
3,199,1835,1
3,100,1789,2
3,100,1795,0
3,100,1794,1
3,200,1839,2
3,200,1840,0
3,200,1841,1
3,200,1842,2
3,200,1843,0
3,200,1844,1
3,201,1845,2
3,201,1846,0
3,201,1847,1
3,201,1843,2
3,201,1849,0
3,201,1850,1
3,202,1851,2
3,202,1852,0
3,202,1853,1
3,38,1854,2
3,38,1855,2
3,38,632,0
3,38,1857,0
3,38,1858,1
3,38,1859,1
3,203,1860,2
3,203,1861,2
3,203,1862,0
3,203,1863,0
3,203,1864,1
3,203,1865,1
3,39,1866,2
3,39,1859,0
3,39,1868,1
3,39,1869,2
3,39,1870,0
3,39,1871,1
3,204,1859,2
3,204,1863,0
3,204,1864,1
3,204,1875,2
3,204,1876,0
3,204,1877,1
3,102,1878,2
3,102,1879,2
3,102,1880,2
3,102,1881,2
3,102,1882,2
3,102,1883,2
3,102,1884,2
3,102,1885,2
3,102,1886,2
3,102,1887,0
3,102,1888,0
3,102,1889,0
3,102,1890,0
3,102,1891,0
3,102,1892,0
3,102,1893,0
3,102,1894,0
3,102,1895,0
3,102,1896,1
3,102,1897,1
3,102,1898,1
3,102,1899,1
3,102,1900,1
3,102,1901,1
3,102,1902,1
3,102,1903,1
3,102,1904,1
3,205,1905,0
3,205,1906,0
3,206,1905,0
3,206,1906,0
3,207,1909,0
3,208,1910,2
3,208,1119,0
3,208,1912,1
3,209,1887,2
3,209,1914,0
3,209,1915,1
3,210,1916,2
3,210,1917,0
3,210,1918,1
3,211,1919,2
3,211,1920,0
3,211,1921,1
3,212,1922,2
3,212,1923,0
3,212,1920,1
3,213,1925,2
3,213,1926,0
3,213,1927,1
3,214,1928,2
3,214,1929,0
3,214,1930,1
3,215,1931,2
3,215,1932,0
3,215,1933,1
3,216,1934,2
3,216,1935,0
3,216,1936,1
4,103,1937,2
4,103,1938,0
4,103,1138,1
4,103,1940,2
4,103,1941,0
4,103,1942,1
4,154,1139,2
4,154,1944,0
4,154,1945,1
4,217,1946,2
4,217,1938,0
4,217,1134,1
4,105,1949,2
4,105,1157,0
4,105,1951,1
4,0,1952,2
4,0,1953,0
4,0,1954,1
4,0,1955,2
4,0,1956,0
4,0,1957,1
4,43,1958,2
4,43,1959,0
4,43,1960,1
4,155,1961,2
4,155,1962,0
4,155,1963,1
4,106,1964,2
4,106,1962,0
4,106,1966,1
4,3,1958,2
4,3,1959,0
4,3,1960,1
4,218,1970,2
4,218,1971,2
4,218,1972,2
4,218,1973,2
4,218,1955,0
4,218,1975,0
4,218,1976,0
4,218,1977,0
4,218,1978,1
4,218,1979,1
4,218,1980,1
4,218,1981,1
4,156,1148,2
4,156,1160,2
4,156,1960,2
4,156,1147,2
4,156,1986,0
4,156,1987,0
4,156,1958,0
4,156,1954,0
4,156,1157,1
4,156,1952,1
4,156,1953,1
4,156,1993,1
4,50,1174,2
4,50,1995,2
4,50,1175,2
4,50,1997,2
4,50,209,2
4,50,1178,2
4,50,1180,2
4,50,2001,0
4,50,2002,0
4,50,1167,0
4,50,2004,0
4,50,1161,0
4,50,1171,0
4,50,204,0
4,50,2008,1
4,50,2009,1
4,50,2010,1
4,50,2011,1
4,50,1149,1
4,50,1143,1
4,50,2014,1
4,219,2015,2
4,219,2016,0
4,219,2017,1
4,220,2018,2
4,220,2019,0
4,220,1195,1
4,4,2021,2
4,4,2022,0
4,4,2023,1
4,5,2024,2
4,5,2025,0
4,5,2026,1
4,6,2027,2
4,6,2028,0
4,6,2029,1
4,57,2030,2
4,57,2022,0
4,57,2021,1
4,221,2033,2
4,221,2034,2
4,221,1790,2
4,221,1238,2
4,221,2037,2
4,221,2038,0
4,221,1217,0
4,221,2029,0
4,221,2041,0
4,221,2027,0
4,221,2043,1
4,221,2044,1
4,221,2045,1
4,221,2046,1
4,221,2047,1
4,7,2048,2
4,7,2049,0
4,7,1232,1
4,222,2030,0
4,222,2052,0
4,222,2053,0
4,222,2054,0
4,222,2055,1
4,222,2056,1
4,222,2057,1
4,222,2058,1
4,164,2059,2
4,164,2060,2
4,164,2061,2
4,164,2062,2
4,164,2048,0
4,164,2064,0
4,164,2049,0
4,164,1200,0
4,164,2067,1
4,164,2068,1
4,164,2069,1
4,164,2070,1
4,223,2034,2
4,223,2016,0
4,223,2073,1
4,8,2074,2
4,8,2064,0
4,8,1200,1
4,224,2077,2
4,224,2016,0
4,224,2079,1
4,225,2080,2
4,225,2081,2
4,225,1891,2
4,225,2079,0
4,225,2077,0
4,225,2085,0
4,225,2086,1
4,225,2016,1
4,225,2015,1
4,118,2089,2
4,118,2090,0
4,118,2091,0
4,118,2092,1
4,9,2093,2
4,9,2094,0
4,9,2095,1
4,226,2096,2
4,226,2094,0
4,226,2098,1
4,64,2099,2
4,64,1250,0
4,64,2101,1
4,10,2102,2
4,10,2103,0
4,10,2104,1
4,65,1257,2
4,65,2106,0
4,65,2107,1
4,167,2108,2
4,167,1259,0
4,167,2110,1
4,227,2111,2
4,227,2110,0
4,227,2113,1
4,11,2114,2
4,11,2115,0
4,11,1264,1
4,66,2107,2
4,66,1257,0
4,66,2106,1
4,12,2120,2
4,12,2121,0
4,12,2122,1
4,228,2123,2
4,228,2124,0
4,228,2090,0
4,228,2126,1
4,13,2127,2
4,13,2128,2
4,13,2129,2
4,13,2130,0
4,13,2131,1
4,13,2132,1
4,14,2133,2
4,14,2134,0
4,14,784,1
4,229,2098,2
4,229,784,0
4,229,2134,1
4,15,2139,2
4,15,2140,0
4,15,2114,1
4,230,2142,2
4,230,2143,0
4,230,2144,1
4,231,2145,2
4,231,2146,2
4,231,2147,2
4,231,2142,2
4,231,2149,0
4,231,2150,0
4,231,2151,0
4,231,2152,0
4,231,2144,1
4,231,2154,1
4,231,1308,1
4,231,2156,1
4,232,2157,2
4,232,2158,0
4,232,2159,1
4,233,2160,2
4,233,2161,0
4,233,2162,1
4,234,2163,2
4,234,2164,2
4,234,2165,2
4,234,2166,2
4,234,2167,0
4,234,2168,0
4,234,2169,0
4,234,2161,0
4,234,2171,1
4,234,2172,1
4,234,2162,1
4,234,2174,1
4,75,2175,2
4,75,2160,0
4,75,2177,1
4,235,2178,2
4,235,2179,2
4,235,2180,2
4,235,2181,2
4,235,2182,0
4,235,2183,0
4,235,2184,0
4,235,2185,0
4,235,2160,1
4,235,2187,1
4,235,2188,1
4,235,2189,1
4,77,2190,2
4,77,1332,0
4,77,2192,1
4,178,2193,2
4,178,2194,2
4,178,2195,2
4,178,2196,2
4,178,2197,2
4,178,2198,0
4,178,1332,0
4,178,1334,0
4,178,2201,0
4,178,2202,0
4,178,1336,0
4,178,2204,0
4,178,2205,0
4,178,2206,1
4,178,2207,1
4,178,2208,1
4,178,2209,1
4,178,1343,1
4,178,2211,1
4,178,1344,1
4,178,2213,1
4,22,2214,2
4,22,2215,0
4,22,2216,1
4,24,2217,2
4,24,1346,0
4,24,2219,1
4,179,2193,2
4,179,2221,2
4,179,2194,2
4,179,2223,2
4,179,2196,2
4,179,2197,2
4,179,2226,0
4,179,2227,0
4,179,1346,0
4,179,1353,0
4,179,2217,0
4,179,2231,0
4,179,1354,0
4,179,1355,0
4,179,2234,1
4,179,2235,1
4,179,2236,1
4,179,1,1
4,179,2238,1
4,179,2239,1
4,179,2214,1
4,81,2241,2
4,81,2242,2
4,81,1362,2
4,81,2244,2
4,81,2245,2
4,81,2246,2
4,81,2247,2
4,81,2248,2
4,81,2249,2
4,81,2250,2
4,81,2251,2
4,81,1372,0
4,81,2253,0
4,81,2254,0
4,81,2255,0
4,81,2256,0
4,81,2257,0
4,81,2258,0
4,81,2259,0
4,81,2260,0
4,81,2261,0
4,81,1381,0
4,81,2263,1
4,81,1383,1
4,81,2265,1
4,81,1385,1
4,81,2267,1
4,81,1388,1
4,81,1390,1
4,81,2270,1
4,81,2271,1
4,81,2272,1
4,81,1392,1
4,83,2274,2
4,83,1394,0
4,83,1393,1
4,140,2277,2
4,140,2278,2
4,140,2279,2
4,140,2280,2
4,140,2281,2
4,140,2282,2
4,140,2283,2
4,140,2284,2
4,140,2285,2
4,140,2286,2
4,140,2287,2
4,140,2288,2
4,140,2289,2
4,140,2290,2
4,140,2291,2
4,140,2292,2
4,140,2293,2
4,140,2294,2
4,140,2295,2
4,140,2296,2
4,140,2297,2
4,140,2298,2
4,140,2299,2
4,140,2300,2
4,140,2301,0
4,140,2302,0
4,140,1394,0
4,140,2304,0
4,140,2305,0
4,140,2306,0
4,140,2307,0
4,140,2308,0
4,140,2309,0
4,140,2310,0
4,140,2311,0
4,140,2312,0
4,140,2313,0
4,140,2274,0
4,140,2315,0
4,140,2316,0
4,140,2317,1
4,140,2318,1
4,140,2319,1
4,140,2320,1
4,140,2321,1
4,140,2322,1
4,140,2323,1
4,140,2324,1
4,140,2325,1
4,140,2326,1
4,140,2327,1
4,140,2328,1
4,140,2329,1
4,140,2330,1
4,140,2331,1
4,140,2332,1
4,236,2333,2
4,236,2334,2
4,236,2335,2
4,236,2336,2
4,236,2337,2
4,236,2338,2
4,236,2339,2
4,236,2340,2
4,236,2341,2
4,236,2342,2
4,236,2343,2
4,236,2344,2
4,236,2345,2
4,236,2346,2
4,236,2347,2
4,236,2348,2
4,236,2349,2
4,236,2350,2
4,236,2351,2
4,236,2352,2
4,236,2353,2
4,236,2354,0
4,236,2355,0
4,236,2356,0
4,236,2357,0
4,236,2358,0
4,236,2359,0
4,236,2360,0
4,236,2361,0
4,236,2362,0
4,236,2363,0
4,236,2364,0
4,236,2365,0
4,236,2366,0
4,236,2367,0
4,236,2368,0
4,236,2369,0
4,236,2370,0
4,236,2371,0
4,236,2372,0
4,236,1507,0
4,236,2374,0
4,236,2375,0
4,236,2376,0
4,236,2377,0
4,236,2378,0
4,236,2379,1
4,236,1396,1
4,236,2381,1
4,236,2382,1
4,236,2383,1
4,236,2384,1
4,236,2385,1
4,236,2386,1
4,236,2387,1
4,236,2388,1
4,236,2389,1
4,236,2390,1
4,236,1414,1
4,236,2392,1
4,236,2393,1
4,236,2394,1
4,236,2395,1
4,236,2396,1
4,236,2397,1
4,236,2398,1
4,236,2399,1
4,237,1480,2
4,237,2401,2
4,237,1485,2
4,237,2403,2
4,237,2404,2
4,237,1488,2
4,237,2406,2
4,237,2407,2
4,237,2408,2
4,237,1493,2
4,237,2410,2
4,237,2411,2
4,237,2412,2
4,237,2413,2
4,237,1503,2
4,237,2415,2
4,237,2416,2
4,237,1504,2
4,237,1505,2
4,237,2419,2
4,237,2420,2
4,237,2421,2
4,237,1424,0
4,237,2423,0
4,237,2424,0
4,237,2425,0
4,237,1440,0
4,237,2427,0
4,237,2428,0
4,237,2429,0
4,237,1450,0
4,237,1455,0
4,237,2432,0
4,237,1459,0
4,237,1460,0
4,237,1464,0
4,237,2436,0
4,237,1470,0
4,237,2438,0
4,237,1474,0
4,237,2440,0
4,237,1475,0
4,237,2442,0
4,237,2443,0
4,237,2444,0
4,237,1479,0
4,237,2446,1
4,237,2447,1
4,237,2448,1
4,237,2449,1
4,237,2450,1
4,237,2451,1
4,237,2452,1
4,237,2453,1
4,237,2454,1
4,237,2455,1
4,237,2456,1
4,237,2457,1
4,237,2458,1
4,237,2459,1
4,237,2460,1
4,237,2461,1
4,237,2462,1
4,237,2463,1
4,237,2464,1
4,237,2465,1
4,237,2466,1
4,237,2467,1
4,237,2468,1
4,237,2469,1
4,237,2470,1
4,237,2471,1
4,237,2472,1
4,237,2473,1
4,238,2474,2
4,238,2475,0
4,238,1422,1
4,239,2477,2
4,239,2478,2
4,239,2479,2
4,239,2480,2
4,239,2481,2
4,239,2482,0
4,239,2483,0
4,239,2484,0
4,239,2485,0
4,239,2486,0
4,239,2487,1
4,239,2488,1
4,239,2489,1
4,239,2490,1
4,239,2491,1
4,85,2492,2
4,85,2493,2
4,85,2494,2
4,85,2495,2
4,85,2496,2
4,85,2497,2
4,85,2498,2
4,85,2499,2
4,85,2500,2
4,85,2501,0
4,85,2502,0
4,85,2503,0
4,85,1637,0
4,85,2505,0
4,85,2506,0
4,85,2507,0
4,85,2508,0
4,85,2509,0
4,85,2510,1
4,85,2511,1
4,85,2512,1
4,85,2513,1
4,85,2514,1
4,85,2515,1
4,85,2516,1
4,85,2517,1
4,85,2518,1
4,86,2519,2
4,86,2520,2
4,86,2521,2
4,86,2522,2
4,86,2523,2
4,86,2524,0
4,86,463,0
4,86,2526,0
4,86,2527,0
4,86,470,0
4,86,2529,1
4,86,2530,1
4,86,2531,1
4,86,2532,1
4,86,2533,1
4,88,2534,2
4,88,2535,2
4,88,2536,0
4,88,1634,1
4,240,2538,2
4,240,2539,2
4,240,2540,2
4,240,2541,2
4,240,2542,2
4,240,2543,2
4,240,2544,2
4,240,2545,0
4,240,1721,0
4,240,2547,0
4,240,2548,0
4,240,2549,0
4,240,2550,0
4,240,1724,0
4,240,1725,0
4,240,2553,1
4,240,2554,1
4,240,2555,1
4,240,2556,1
4,240,2557,1
4,240,2558,1
4,240,2559,1
4,184,2560,2
4,184,2561,2
4,184,2562,2
4,184,2563,2
4,184,2564,2
4,184,2565,2
4,184,2566,2
4,184,2567,0
4,184,2568,0
4,184,2569,0
4,184,2570,0
4,184,2571,0
4,184,2572,0
4,184,2573,0
4,184,2574,0
4,184,2575,0
4,184,2576,0
4,184,2577,1
4,184,2578,1
4,184,2579,1
4,184,2580,1
4,184,2581,1
4,184,2582,1
4,184,2583,1
4,184,2584,1
4,184,2585,1
4,184,2586,1
4,185,2587,2
4,185,1722,2
4,185,2589,2
4,185,2590,0
4,185,2591,0
4,185,2592,0
4,185,2593,1
4,185,2594,1
4,185,2595,1
4,187,2596,2
4,187,2597,2
4,187,2598,2
4,187,2599,2
4,187,2600,2
4,187,2601,0
4,187,2602,0
4,187,2603,0
4,187,2604,0
4,187,2605,0
4,187,2606,1
4,187,2607,1
4,187,2608,1
4,187,2609,1
4,187,2610,1
4,189,1729,2
4,189,2612,0
4,189,2613,1
4,190,2614,2
4,190,1737,0
4,190,2612,1
4,191,2617,2
4,191,2618,2
4,191,2614,2
4,191,2620,2
4,191,1812,0
4,191,2612,0
4,191,1737,0
4,191,1729,0
4,191,1827,1
4,191,2626,1
4,191,2627,1
4,191,1730,1
4,34,1763,2
4,34,2630,0
4,34,2631,1
4,241,2632,2
4,241,1827,2
4,241,2627,2
4,241,2635,2
4,241,2636,0
4,241,1760,0
4,241,1425,0
4,241,1763,0
4,241,2640,1
4,241,2641,1
4,241,1759,1
4,241,1744,1
4,242,2644,2
4,242,1425,0
4,242,1763,1
4,194,2647,2
4,194,1753,0
4,194,607,1
4,243,2650,2
4,243,2651,2
4,243,2652,2
4,243,2653,2
4,243,1760,0
4,243,1425,0
4,243,2631,0
4,243,1763,0
4,243,2658,1
4,243,2659,1
4,243,2660,1
4,243,2661,1
4,94,2650,2
4,94,2651,2
4,94,2652,2
4,94,2653,2
4,94,1776,0
4,94,2667,0
4,94,2630,0
4,94,2669,0
4,94,2670,1
4,94,1760,1
4,94,1425,1
4,94,2474,1
4,35,2653,2
4,35,2630,0
4,35,2667,1
4,196,2677,2
4,196,2632,0
4,196,2640,1
4,244,2632,2
4,244,1827,2
4,244,2682,2
4,244,2635,2
4,244,2684,0
4,244,2685,0
4,244,2641,0
4,244,1759,0
4,244,1760,1
4,244,1425,1
4,244,2690,1
4,244,2691,1
4,245,2692,2
4,245,1753,0
4,245,2682,1
4,95,2695,2
4,95,2696,0
4,95,2682,1
4,198,2698,2
4,198,2699,2
4,198,2700,2
4,198,2701,2
4,198,2702,2
4,198,2703,2
4,198,2704,0
4,198,2705,0
4,198,2706,0
4,198,2707,0
4,198,2708,0
4,198,2709,0
4,198,1782,1
4,198,2711,1
4,198,1757,1
4,198,1789,1
4,198,1791,1
4,198,1787,1
4,99,2716,2
4,99,2717,2
4,99,2718,2
4,99,2647,2
4,99,607,2
4,99,2721,2
4,99,2722,0
4,99,2723,0
4,99,2724,0
4,99,2725,0
4,99,1815,0
4,99,2727,0
4,99,1750,1
4,99,1808,1
4,99,2730,1
4,99,1749,1
4,99,622,1
4,99,1811,1
4,199,2722,2
4,199,2735,2
4,199,2724,2
4,199,2737,2
4,199,2725,2
4,199,2727,2
4,199,2740,0
4,199,2741,0
4,199,2742,0
4,199,2692,0
4,199,2682,0
4,199,2635,0
4,199,2746,1
4,199,1830,1
4,199,1832,1
4,199,2749,1
4,199,2750,1
4,199,2751,1
4,100,2752,2
4,100,2706,0
4,100,2698,1
4,38,2755,2
4,38,2756,2
4,38,2757,0
4,38,2758,0
4,38,2759,1
4,38,2760,1
4,203,2761,2
4,203,1855,2
4,203,2763,0
4,203,2764,0
4,203,2765,1
4,203,1861,1
4,101,2755,2
4,101,2768,0
4,101,1861,1
4,101,2770,2
4,101,2771,0
4,101,2772,1
4,246,1861,2
4,246,1855,0
4,246,1862,1
4,246,2772,2
4,246,2777,0
4,246,2778,1
4,39,2779,2
4,39,2758,0
4,39,2757,1
4,39,2782,2
4,39,2770,0
4,39,2771,1
4,204,2785,2
4,204,2764,0
4,204,1855,1
4,204,2788,2
4,204,2777,0
4,204,2790,1
4,102,2791,0
4,102,2792,0
4,102,2793,0
4,102,2794,0
4,102,2795,0
4,102,2796,0
4,102,2797,0
4,102,2798,0
4,102,1878,1
4,102,1879,1
4,102,1891,1
4,102,2802,1
4,102,1894,1
4,102,1882,1
4,102,2805,1
4,102,1895,1
4,247,2807,2
4,247,2808,0
4,247,2809,1
4,248,1928,2
4,248,1936,0
4,248,2812,1
4,249,2813,2
4,249,2814,0
4,249,2815,1
4,250,2816,2
4,250,2817,0
4,250,2818,1
4,251,2819,2
4,251,2820,1
4,251,2821,1
5,103,2822,2
5,103,2823,0
5,103,1938,1
5,103,2825,2
5,103,2826,0
5,103,2827,1
5,154,2828,2
5,154,2829,0
5,154,2823,1
5,154,2831,2
5,154,2832,0
5,154,2833,1
5,217,1946,2
5,217,2835,0
5,217,2836,1
5,105,2837,2
5,105,2838,0
5,105,2839,1
5,0,2840,2
5,0,1953,0
5,0,2842,1
5,0,2843,2
5,0,2844,0
5,0,2845,1
5,43,2846,2
5,43,2847,0
5,43,2848,1
5,155,2849,2
5,155,2850,0
5,155,1966,1
5,106,2849,2
5,106,2850,0
5,106,1966,1
5,3,2848,2
5,3,2847,0
5,3,2857,1
5,3,2843,2
5,3,2844,0
5,3,2860,1
5,218,2861,2
5,218,2862,2
5,218,2863,2
5,218,2864,2
5,218,2844,0
5,218,2845,0
5,218,2843,0
5,218,2860,0
5,218,2869,1
5,218,2870,1
5,218,2871,1
5,218,2872,1
5,156,2873,2
5,156,2874,2
5,156,2875,2
5,156,1147,2
5,156,1953,0
5,156,2842,0
5,156,1993,0
5,156,2847,0
5,156,2846,1
5,156,2882,1
5,156,2883,1
5,156,2884,1
5,50,2885,2
5,50,2008,2
5,50,2009,2
5,50,2888,2
5,50,2010,2
5,50,2011,2
5,50,1149,2
5,50,1143,2
5,50,2893,2
5,50,2002,0
5,50,2895,0
5,50,2896,0
5,50,2897,0
5,50,2898,0
5,50,1161,0
5,50,1171,0
5,50,2901,1
5,50,2837,1
5,50,2903,1
5,50,2904,1
5,50,1997,1
5,50,2906,1
5,50,2907,1
5,50,1180,1
5,252,2909,2
5,252,2910,0
5,252,2911,1
5,253,2910,0
5,253,2909,0
5,253,2914,0
5,253,2911,0
5,253,2916,0
5,253,2917,0
5,254,2910,0
5,254,2909,0
5,254,2914,0
5,254,2911,0
5,254,2916,0
5,254,2917,0
5,255,2914,2
5,255,2917,0
5,255,2911,1
5,256,2927,2
5,256,2928,2
5,256,2929,2
5,256,1182,2
5,256,2931,2
5,256,2932,2
5,256,2933,2
5,256,2934,2
5,256,2935,0
5,256,2936,0
5,256,2937,0
5,256,2938,0
5,256,2939,0
5,256,2940,0
5,256,2941,0
5,256,2942,0
5,256,2943,1
5,256,2944,1
5,256,2945,1
5,256,2946,1
5,256,2947,1
5,256,2948,1
5,256,213,1
5,256,2950,1
5,257,2943,0
5,257,2944,0
5,257,2945,0
5,257,2946,0
5,257,2947,0
5,257,2948,0
5,257,213,0
5,257,2950,0
5,257,2927,1
5,257,2928,1
5,257,2929,1
5,257,1182,1
5,257,2931,1
5,257,2932,1
5,257,2933,1
5,257,2934,1
5,258,2943,0
5,258,2944,0
5,258,2945,0
5,258,2946,0
5,258,2947,0
5,258,2948,0
5,258,213,0
5,258,2950,0
5,258,2927,1
5,258,2928,1
5,258,2929,1
5,258,1182,1
5,258,2931,1
5,258,2932,1
5,258,2933,1
5,258,2934,1
5,259,213,0
5,259,2933,1
5,260,213,0
5,260,2927,1
5,261,2927,0
5,261,213,1
5,219,2989,2
5,219,2990,0
5,219,2991,1
5,220,2992,2
5,220,2993,0
5,220,2994,1
5,4,2995,2
5,4,2996,0
5,4,2997,1
5,5,2998,2
5,5,2999,0
5,5,3000,1
5,6,3001,2
5,6,3002,0
5,6,3003,1
5,57,2995,2
5,57,3005,0
5,57,2996,1
5,59,3007,2
5,59,3008,0
5,59,3009,1
5,221,3010,2
5,221,3011,2
5,221,3012,2
5,221,3013,0
5,221,3014,0
5,221,3015,0
5,221,3016,1
5,221,3002,1
5,221,3018,1
5,262,3019,2
5,262,2993,0
5,262,3021,1
5,7,3022,2
5,7,3023,0
5,7,3024,1
5,61,3025,2
5,61,3026,0
5,61,3027,1
5,222,3028,2
5,222,3029,2
5,222,3030,2
5,222,3031,2
5,222,2997,0
5,222,3033,0
5,222,2996,0
5,222,3035,0
5,222,3036,1
5,222,3037,1
5,222,3038,1
5,222,3039,1
5,164,1252,2
5,164,3041,2
5,164,3042,2
5,164,3043,2
5,164,3044,0
5,164,3024,0
5,164,3046,0
5,164,3047,0
5,164,3048,1
5,164,3049,1
5,164,3050,1
5,164,3023,1
5,223,3010,2
5,223,2991,0
5,223,2990,1
5,117,3055,2
5,117,2134,0
5,117,3057,1
5,8,3023,2
5,8,3002,0
5,8,3060,1
5,224,3061,2
5,224,2990,0
5,224,3010,1
5,225,3010,2
5,225,3065,2
5,225,3066,2
5,225,3067,0
5,225,3061,0
5,225,2990,0
5,225,3070,1
5,225,3071,1
5,225,2989,1
5,118,3073,2
5,118,3074,0
5,118,3075,1
5,9,3076,2
5,9,2098,0
5,9,2094,1
5,64,3079,2
5,64,3057,0
5,64,3055,1
5,10,3082,2
5,10,3083,0
5,10,3084,1
5,167,3085,2
5,167,3086,0
5,167,2111,1
5,11,3088,2
5,11,3030,0
5,11,3090,1
5,12,3091,2
5,12,2016,0
5,12,3093,1
5,228,3094,2
5,228,3095,0
5,228,3096,1
5,13,3097,2
5,13,3098,0
5,13,3099,1
5,14,3100,2
5,14,3101,0
5,14,2098,1
5,15,2139,2
5,15,3104,0
5,15,3105,1
5,263,3106,2
5,263,3107,0
5,263,3108,1
5,264,3109,2
5,264,3110,0
5,264,3111,1
5,265,3112,2
5,265,3113,0
5,265,3114,1
5,266,3115,2
5,266,3116,0
5,266,3117,1
5,267,3118,2
5,267,3119,0
5,267,3120,1
5,268,3121,2
5,268,3122,0
5,268,3123,1
5,269,3124,2
5,269,3125,0
5,269,3126,1
5,270,3127,2
5,270,3128,0
5,270,3129,1
5,230,3130,2
5,230,3131,0
5,230,3132,1
5,231,3133,2
5,231,3134,2
5,231,3135,2
5,231,3136,2
5,231,3130,0
5,231,3138,0
5,231,3139,0
5,231,3140,0
5,231,3141,1
5,231,2151,1
5,231,2152,1
5,231,3131,1
5,174,3145,2
5,174,3146,2
5,174,3147,0
5,174,3148,0
5,174,3149,1
5,174,3150,1
5,271,3146,2
5,271,3152,0
5,271,3153,1
5,21,3148,2
5,21,3155,0
5,21,1319,1
5,272,3157,2
5,272,3132,2
5,272,3149,2
5,272,3150,2
5,272,3161,0
5,272,3162,0
5,272,3163,0
5,272,3164,0
5,272,3153,1
5,272,1319,1
5,272,3167,1
5,272,3168,1
5,232,3169,0
5,234,3170,2
5,234,3171,2
5,234,3172,2
5,234,3173,2
5,234,3174,0
5,234,3175,0
5,234,3176,0
5,234,3177,0
5,234,3178,1
5,234,3179,1
5,234,3180,1
5,234,3181,1
5,75,2183,2
5,75,3183,0
5,75,3184,1
5,235,3185,2
5,235,3179,2
5,235,3180,2
5,235,3181,2
5,235,3189,0
5,235,3190,0
5,235,1460,0
5,235,2185,0
5,235,3193,1
5,235,3194,1
5,235,3195,1
5,235,3196,1
5,273,3197,2
5,273,3198,0
5,273,3199,1
5,274,3200,2
5,274,3201,2
5,274,3202,2
5,274,3198,0
5,274,3197,0
5,274,3205,0
5,274,3206,0
5,274,3207,0
5,274,3208,1
5,274,3199,1
5,274,3210,1
5,77,3211,2
5,77,3212,0
5,77,1331,1
5,178,3214,2
5,178,3211,2
5,178,3216,2
5,178,1331,2
5,178,3212,2
5,178,3219,2
5,178,3220,2
5,178,3221,0
